en  1408 4109802
en Landing_page 163 2146771
en Languages_of_India 83 5500624
en Laos 252 24275898
en Larry_David 84 2934994
en Larry_Ellison 101 5386472
en Larry_Page 104 6151227
en Larry_Sanders_(politician) 72 1283942
en Las_Meninas 109 5059215
en Las_Vegas 106 10154187
en Laser 76 5938391
en Last_Chance_U 244 2440800
en Last_Week_Tonight_with_John_Oliver 142 6197661
en Lata_Mangeshkar 74 4354308
en Latin 80 7864129
en Latin_America 100 16273727
en Latin_honors 100 1872030
en Latitude 85 4265230
en Latvia 245 30635725
en Laughing_Squid 122 2010066
en Laura_Prepon 98 2915353
en Lauren_Cohan 74 1647131
en Lauren_Graham 128 3643210
en Lauri_T%C3%B6rni 74 2317059
en Lauryn_Hill 72 4484648
en Lava 133 4479938
en Laverne_Cox 102 3270392
en Law 71 7760752
en Law_%26_Order:_Special_Victims_Unit 96 5563781
en LeBron_James 206 25663098
en Lea_Michele 249 15247869
en Lead 130 14380421
en League_of_Legends 70 3847572
en Lean_Six_Sigma 84 852130
en Lean_manufacturing 106 4625761
en Leap_second 116 4857375
en Lebanon 151 19881016
en Lech_Wa%C5%82%C4%99sa 135 11524191
en Led_Zeppelin 178 14893140
en Lee_Harvey_Oswald 101 7222323
en Lee_Jong-suk 176 4612150
en Lee_Kuan_Yew 76 7601082
en Leeds_United_F.C. 94 7245500
en Leelavathi_(actress) 75 4315332
en Legado_Final_(2011) 83 1479708
en Legal_aspects_of_file_sharing 118 5678950
en Legal_drinking_age 77 4866519
en Legal_system_of_the_Republic_of_Turkey 83 2459826
en Legend_(2015_film) 86 2272845
en Legends_of_Tomorrow 201 10592426
en Legion_(Marvel_Comics) 101 3084156
en Legion_(TV_series) 70 1348704
en Legion_of_Merit 72 1603817
en Lego_Dimensions 90 4869164
en Legume 105 2836234
en Lehman_Brothers 74 5371999
en Leicester_City_F.C. 207 16469601
en Leighton_Meester 79 4088990
en Lemonade_(Beyonc%C3%A9_album) 168 6822241
en Lena_Dunham 126 5435080
en Lena_Headey 206 7099546
en Lend-Lease 99 5712352
en Lenny_Kravitz 77 3858616
en Lenovo 115 10230107
en Lentil 81 1421563
en Leo_Tolstoy 83 6155199
en Leon_Trotsky 70 6865709
en Leonard_Cohen 92 9930779
en Leonard_Nimoy 142 11197060
en Leonardo_DiCaprio 239 17663619
en Leonardo_DiCaprio_filmography 77 1814358
en Leonardo_da_Vinci 203 22501137
en Leopard_1 160 5893115
en Leopard_2 155 13845613
en Leopold_I_of_Belgium 133 4812715
en Leprosy 76 4620991
en Leroy_San%C3%A9 736 13678774
en Les_Mis%C3%A9rables 90 4240807
en Lesbian 172 16223729
en Leslie_Jones_(comedian) 120 2359546
en Lethal_Weapon 70 2960503
en Leukemia 72 4875467
en Levant 102 3346919
en Leviathan 73 1847194
en Lewinsky_scandal 171 5927424
en Lewis_(TV_series) 72 1311480
en Lewis_Hamilton 218 21849784
en Lex_Luthor 75 4720527
en Li_Weijia 72 917325
en Liam_Hemsworth 143 3438320
en Liam_Neeson 127 6061562
en Liandro_Martis 345 3009954
en Liberalism 89 9787326
en Liberia 77 8747088
en Liberian_general_election,_1927 208 1098099
en Libertarian_Party_(United_States) 305 21810587
en Libertarianism 189 30202040
en Library_science 134 5793009
en Libya 226 27054539
en Libyan_Civil_War_(2014%E2%80%93present) 109 9648528
en Lidocaine 70 3515909
en Liechtenstein 134 10742003
en Liev_Schreiber 129 6062130
en Life_Is_Strange 120 6102305
en Light-emitting_diode 109 15789494
en Light_music 105 2052957
en Lightning 85 5902326
en Lights_Out_(2016_film) 762 15489552
en Lightweight_Directory_Access_Protocol 97 2953839
en Ligue_1 84 3470562
en Likert_scale 90 1960668
en Lil_Dicky 90 1511946
en Lil_Durk 93 1692946
en Lil_Uzi_Vert 154 4180594
en Lil_Wayne 236 18827666
en Lil_Yachty 74 917886
en Lilith 96 5249239
en Lilly_Singh 123 3307846
en Lily_Collins 94 2383974
en Lily_James 73 1357887
en Limerence 105 3067572
en Limestone 78 2576307
en Limited_liability_company 112 5041111
en Limitless_(TV_series) 157 5473318
en Limitless_(film) 102 2511465
en Lin-Manuel_Miranda 151 7606772
en Linda_Cardellini 89 1923973
en Lindow_Man 76 2308116
en Lindsay_Lohan 140 12813605
en Lindsey_Stirling 75 3845223
en Linear_regression 109 5993343
en LinkedIn 105 6980625
en Linkin_Park 168 13327268
en Linux 269 26306875
en Linux_kernel 81 10220344
en Lion 237 29510324
en Lionel_Messi 551 96442217
en Lionel_Richie 73 3053889
en Lisa_Ann 93 3526880
en Lisa_Bonet 183 3022883
en Lisa_Kudrow 82 2957652
en Lisa_Marie_Presley 90 3556814
en Lisa_Marie_Varon 80 5124542
en Lisa_del_Giocondo 117 2838910
en Lisbon 79 8988059
en Lisbon,_Portugal 75 6934618
en List_of_2016%E2%80%9317_NBA_season_transactions 83 7476764
en List_of_2016_Summer_Olympics_broadcasters 258 12098546
en List_of_2016_albums 206 34668847
en List_of_AMD_graphics_processing_units 82 6430225
en List_of_A_Song_of_Ice_and_Fire_characters 107 11511253
en List_of_Adventure_Time_episodes 124 9265800
en List_of_Agents_of_S.H.I.E.L.D._episodes 96 3034525
en List_of_American_Dad!_episodes 78 4420672
en List_of_American_superhero_films 70 2223726
en List_of_Arrow_episodes 190 12963728
en List_of_Australian_stand-up_comedians 228 7204474
en List_of_Avengers_Assemble_episodes 175 5200935
en List_of_Baby_Daddy_episodes 92 4303719
en List_of_Beauty_%26_the_Beast_(2012_TV_series)_episodes 83 1983036
en List_of_Better_Call_Saul_episodes 84 2112483
en List_of_Billboard_Hot_100_number-one_singles_of_2016 86 1291220
en List_of_Black_Mirror_episodes 124 1497095
en List_of_BoJack_Horseman_episodes 85 1563472
en List_of_Bollywood_films_of_2015 124 4941281
en List_of_Bollywood_films_of_2016 1115 35490175
en List_of_Bones_episodes 98 5395674
en List_of_Breaking_Bad_episodes 107 2740385
en List_of_British_stand-up_comedians 227 7919122
en List_of_CNN_anchors 72 1417481
en List_of_Canadian_stand-up_comedians 229 8181778
en List_of_Caribbean_islands 86 1786349
en List_of_Castle_episodes 98 7639502
en List_of_Columbia_Pictures_films 89 8547784
en List_of_Cypriot_football_transfers_summer_2016 100 22042025
en List_of_DOS_commands 86 2113094
en List_of_Danganronpa_3:_The_End_of_Hope%27s_Peak_High_School_episodes 93 1159706
en List_of_Dark_Matter_episodes 98 1892178
en List_of_Devious_Maids_episodes 98 2177842
en List_of_Disney_theatrical_animated_features 96 2898656
en List_of_Doctor_Who_serials 261 14320761
en List_of_Donald_Trump_presidential_campaign_endorsements,_2016 197 31392915
en List_of_Downton_Abbey_episodes 82 4650936
en List_of_Dragon_Ball_Super_episodes 295 12517718
en List_of_Elementary_episodes 82 4951491
en List_of_English_football_transfers_summer_2016 133 6102699
en List_of_English_monarchs 85 4506260
en List_of_English_terms_of_venery,_by_animal 84 2848975
en List_of_European_countries_by_average_wage 102 3723826
en List_of_European_countries_by_population 72 1789946
en List_of_Fairy_Tail_episodes 210 9803379
en List_of_Family_Guy_episodes 161 14829755
en List_of_Fear_the_Walking_Dead_episodes 153 3473967
en List_of_Formula_One_Grand_Prix_winners 79 2796749
en List_of_Formula_One_World_Drivers%27_Champions 114 4948485
en List_of_Formula_One_driver_records 113 11125725
en List_of_French_villages_destroyed_in_World_War_I 118 1130867
en List_of_Game_of_Thrones_characters 270 37579649
en List_of_Game_of_Thrones_episodes 396 12362678
en List_of_Games_with_Gold_games 153 4266620
en List_of_Gilmore_Girls_episodes 72 1947813
en List_of_Girl_Meets_World_episodes 274 12942816
en List_of_Gotham_episodes 107 6177204
en List_of_Governors_of_Missouri 94 3350961
en List_of_Governors_of_Pennsylvania 81 3679394
en List_of_Greek_mythological_figures 140 8923070
en List_of_Grey%27s_Anatomy_episodes 103 7035138
en List_of_Guardians_of_the_Galaxy_episodes 70 1400075
en List_of_HTTP_header_fields 152 4480589
en List_of_HTTP_status_codes 551 17945115
en List_of_Hallmark_Channel_Original_Movies 80 1987544
en List_of_Harry_Potter_cast_members 114 3283316
en List_of_Harry_Potter_characters 89 2296717
en List_of_Hillary_Clinton_presidential_campaign_endorsements,_2016 88 27791594
en List_of_Hindi_film_clans 156 7185196
en List_of_House_of_Cards_episodes 71 960455
en List_of_Hunter_%C3%97_Hunter_(2011)_episodes 86 4610047
en List_of_ICD-9_codes 76 647658
en List_of_ISO_639-1_codes 128 2874719
en List_of_Intel_CPU_microarchitectures 84 2125286
en List_of_Intel_Core_i7_microprocessors 82 2536000
en List_of_Intel_Xeon_microprocessors 71 4263563
en List_of_Intel_microprocessors 165 7384624
en List_of_Internet_top-level_domains 156 15501987
en List_of_Islamist_terrorist_attacks 198 17326429
en List_of_James_Bond_films 249 13100317
en List_of_Jane_the_Virgin_episodes 78 3069975
en List_of_Keeping_Up_with_the_Kardashians_episodes 292 15388427
en List_of_King_of_Mask_Singer_episodes 84 4679733
en List_of_LTE_networks 103 10318127
en List_of_Last_Week_Tonight_with_John_Oliver_episodes 203 7116452
en List_of_Lollapalooza_lineups_by_year 125 6576556
en List_of_MTV_VJs 184 4145968
en List_of_Marvel_Cinematic_Universe_films 317 33231072
en List_of_Marvel_Cinematic_Universe_television_series 128 9301598
en List_of_Mayday_episodes 174 10364432
en List_of_Medal_of_Honor_recipients_for_World_War_II 95 8050811
en List_of_Metropolitan_Statistical_Areas 170 9544446
en List_of_Michelin_starred_restaurants 243 6859444
en List_of_Microsoft_Windows_versions 124 1808295
en List_of_Mistresses_(U.S._TV_series)_episodes 90 2111050
en List_of_Modern_Family_episodes 108 6647140
en List_of_Monogatari_episodes 74 3168458
en List_of_Mr._Robot_episodes 506 11936120
en List_of_My_Little_Pony:_Friendship_Is_Magic_episodes 143 3497045
en List_of_NBA_champions 91 3436521
en List_of_NCIS_episodes 75 5709897
en List_of_Naruto:_Shippuden_episodes 402 23547241
en List_of_Naruto:_Shippuden_episodes_(season_20) 110 4968082
en List_of_Naruto_episodes 95 4079961
en List_of_Nvidia_graphics_processing_units 118 8319936
en List_of_Olympic_Games_host_cities 501 11915821
en List_of_Olympic_venues_in_football 101 2745685
en List_of_Once_Upon_a_Time_episodes 93 4298855
en List_of_One-Punch_Man_episodes 116 3236477
en List_of_One_Piece_episodes_(seasons_15%E2%80%93current) 74 8596000
en List_of_Orange_Is_the_New_Black_characters 78 5781417
en List_of_Orange_Is_the_New_Black_episodes 247 8923954
en List_of_Orphan_Black_episodes 75 2733192
en List_of_Outlander_episodes 98 2296137
en List_of_Penny_Dreadful_episodes 91 2212936
en List_of_Person_of_Interest_episodes 131 11496080
en List_of_Pixar_films 113 3059878
en List_of_PlayStation_4_games 104 13201451
en List_of_Pok%C3%A9mon 518 42275902
en List_of_Pok%C3%A9mon:_Adventures_on_the_Orange_Islands_episodes 104 2326739
en List_of_Pok%C3%A9mon:_Indigo_League_episodes 328 13637102
en List_of_Pok%C3%A9mon:_The_Johto_Journeys_episodes 71 1651662
en List_of_Pok%C3%A9mon:_XY_%26_Z_episodes 272 5769164
en List_of_Pok%C3%A9mon_episodes_(seasons_1%E2%80%9313) 503 40370192
en List_of_Pok%C3%A9mon_episodes_(seasons_14%E2%80%93current) 117 6241596
en List_of_Pok%C3%A9mon_films 300 6221511
en List_of_Pok%C3%A9mon_video_games 298 10054143
en List_of_Power_episodes 140 2372770
en List_of_Preacher_characters 331 9645146
en List_of_Preacher_story_arcs 79 1202772
en List_of_Presidents_of_India 79 2073879
en List_of_Presidents_of_the_United_States 551 31465178
en List_of_Pretty_Little_Liars_episodes 160 7752055
en List_of_Prime_Ministers_of_India 119 2703632
en List_of_Prime_Ministers_of_the_United_Kingdom 74 4730764
en List_of_Qualcomm_Snapdragon_devices 84 5928874
en List_of_Ray_Donovan_episodes 223 7241217
en List_of_Re:Zero_-Starting_Life_in_Another_World-_episodes 133 4048265
en List_of_Rick_and_Morty_episodes 172 2651002
en List_of_Rizzoli_%26_Isles_episodes 101 7311015
en List_of_Running_Man_episodes 566 15425614
en List_of_Running_Man_episodes_(2014) 78 2155983
en List_of_Running_Man_episodes_(2015) 90 3176993
en List_of_S%26P_500_companies 163 23308438
en List_of_Scream_episodes 106 2023710
en List_of_Shameless_(U.S._TV_series)_characters 84 2087369
en List_of_Shameless_(U.S._TV_series)_episodes 78 1973658
en List_of_Sherlock_episodes 141 3831864
en List_of_Silicon_Valley_episodes 79 2308346
en List_of_South_Park_episodes 234 18962898
en List_of_SpongeBob_SquarePants_episodes 83 5217270
en List_of_Sri_Lankan_mobsters 99 6419630
en List_of_Star_Trek:_The_Original_Series_episodes 71 2797059
en List_of_Star_Wars_Rebels_episodes 82 2388072
en List_of_Star_vs._the_Forces_of_Evil_episodes 98 2132951
en List_of_Steven_Universe_episodes 1007 41041794
en List_of_Suicide_Squad_members 161 2244312
en List_of_Suits_episodes 534 17243894
en List_of_Super_Bowl_champions 75 3579619
en List_of_Supernatural_episodes 89 5242882
en List_of_TCP_and_UDP_port_numbers 526 49115349
en List_of_TVB_dramas_in_2016 152 2706272
en List_of_Tamil_films_of_2016 188 6156562
en List_of_Teen_Wolf_episodes 85 2652598
en List_of_Telugu_films_of_2016 135 4314060
en List_of_The_100_episodes 92 3943537
en List_of_The_Big_Bang_Theory_episodes 161 10273770
en List_of_The_Blacklist_episodes 76 2221896
en List_of_The_Flash_episodes 256 13065779
en List_of_The_Fosters_episodes 76 2668284
en List_of_The_Last_Ship_episodes 371 8093650
en List_of_The_Simpsons_episodes 173 11285864
en List_of_The_Vampire_Diaries_episodes 98 5898138
en List_of_The_Walking_Dead_episodes 156 5757126
en List_of_The_X-Files_episodes 96 4469524
en List_of_Top_Gear_episodes 170 9373911
en List_of_U.S._state_abbreviations 250 7274284
en List_of_U.S._states_and_territories_by_area 104 3270670
en List_of_U.S._states_and_territories_by_population 170 6863729
en List_of_UFC_champions 106 4953570
en List_of_UFC_events 488 41637816
en List_of_Ubuntu_releases 83 6436810
en List_of_Ultimate_Spider-Man_episodes 135 5130095
en List_of_Unicode_characters 103 8296502
en List_of_United_States_cities_by_population 316 32866215
en List_of_United_States_stand-up_comedians 228 17894924
en List_of_Unreal_episodes 77 1065675
en List_of_Vikings_episodes 178 2257102
en List_of_WLAN_channels 99 2801229
en List_of_WWE_World_Champions 82 3309175
en List_of_WWE_pay-per-view_events 187 8234382
en List_of_WWE_personnel 252 19402679
en List_of_Walt_Disney_Animation_Studios_films 80 3591979
en List_of_Walt_Disney_Pictures_films 213 9328086
en List_of_Wayward_Pines_episodes 140 3644195
en List_of_World_Heritage_Sites_in_India 86 5654085
en List_of_World_Series_champions 90 3966843
en List_of_XML_and_HTML_character_entity_references 73 1795929
en List_of_YouTubers 72 10420793
en List_of_abbreviations_used_in_medical_prescriptions 79 1549799
en List_of_active_United_States_military_aircraft 79 2989938
en List_of_amendments_to_the_United_States_Constitution 269 9118436
en List_of_average_human_height_worldwide 121 6799984
en List_of_ballooning_accidents_by_death_toll 191 3469587
en List_of_banks_in_India 96 2105547
en List_of_battery_sizes 117 4862911
en List_of_best-selling_albums 75 5332543
en List_of_best-selling_books 105 8173888
en List_of_best-selling_music_artists 117 17096215
en List_of_best-selling_video_games 96 12442751
en List_of_birds_of_Illinois 97 3170633
en List_of_capitals_in_the_United_States 77 4561090
en List_of_cities_in_the_United_Kingdom 75 3271562
en List_of_cities_proper_by_population 112 7081745
en List_of_cognitive_biases 89 4350345
en List_of_collective_nouns 76 2050862
en List_of_colors:_A%E2%80%93F 79 3759633
en List_of_commemorative_days 78 1330104
en List_of_commemorative_months 96 1396886
en List_of_communes_in_France_with_over_20,000_inhabitants 111 4363727
en List_of_company_registers 75 3000130
en List_of_comparative_military_ranks 71 1401409
en List_of_counties_in_New_York 78 2818591
en List_of_counties_in_Virginia 86 4863557
en List_of_countries_and_dependencies_by_area 133 9419653
en List_of_countries_and_dependencies_by_population 158 8983862
en List_of_countries_by_GDP_(PPP) 142 8838014
en List_of_countries_by_GDP_(PPP)_per_capita 210 13806990
en List_of_countries_by_GDP_(nominal) 347 22347664
en List_of_countries_by_GDP_(nominal)_per_capita 147 9681242
en List_of_countries_by_Human_Development_Index 203 15442530
en List_of_countries_by_Internet_connection_speeds 85 1286129
en List_of_countries_by_average_wage 77 2395995
en List_of_countries_by_credit_rating 77 11171057
en List_of_countries_by_forest_area 150 6670550
en List_of_countries_by_future_GDP_(nominal)_estimates 118 14456872
en List_of_countries_by_intentional_homicide_rate 130 5752925
en List_of_countries_by_life_expectancy 129 11567518
en List_of_countries_by_military_expenditures 84 1479376
en List_of_countries_by_past_and_future_GDP_%28nominal%29_per_capita 120 15459382
en List_of_countries_by_past_and_projected_GDP_(PPP) 74 8970357
en List_of_countries_by_population 117 7580702
en List_of_countries_by_tax_rates 76 3907109
en List_of_country_calling_codes 221 14712580
en List_of_current_world_boxing_champions 95 2642148
en List_of_dates_predicted_for_apocalyptic_events 83 4130091
en List_of_dog_breeds 91 5901566
en List_of_emoticons 173 4575276
en List_of_fallacies 130 5855604
en List_of_feed_aggregators 7073 215768959
en List_of_female_United_States_presidential_and_vice-presidential_candidates 118 3965136
en List_of_films_based_on_DC_Comics 167 5189244
en List_of_films_based_on_Marvel_Comics 180 6982789
en List_of_films_considered_the_best 112 9771312
en List_of_films_considered_the_worst 122 19756125
en List_of_food_days 77 5498371
en List_of_forest_research_institutes 114 2440945
en List_of_forestry_universities_and_colleges 132 5793532
en List_of_government_schemes_in_India 88 1867992
en List_of_highest-grossing_Bollywood_films 383 15644728
en List_of_highest-grossing_Indian_films 772 31283521
en List_of_highest-grossing_films 380 55089720
en List_of_highest_mountains 105 3894846
en List_of_hobbies 108 6045429
en List_of_iOS_devices 118 13053233
en List_of_languages_by_number_of_native_speakers 113 2332901
en List_of_largest_companies_by_revenue 163 3416089
en List_of_largest_empires 76 4900964
en List_of_mathematical_symbols 161 14753336
en List_of_military_clothing_camouflage_patterns 258 34709114
en List_of_mobile_phone_makers_by_country 75 1234436
en List_of_most_disliked_YouTube_videos 106 2196975
en List_of_most_expensive_association_football_transfers 82 2567364
en List_of_most_popular_websites 136 2159081
en List_of_most_viewed_YouTube_videos 351 10175286
en List_of_municipalities_in_Sullivan_County,_Pennsylvania 99 2096530
en List_of_musical_symbols 75 2642467
en List_of_national_parks_of_India 96 2755028
en List_of_national_parks_of_the_United_States 172 8924497
en List_of_natural_horror_films 103 3588838
en List_of_oil_refineries 71 3926759
en List_of_oldest_living_people 161 5117308
en List_of_original_programs_distributed_by_Netflix 286 22824166
en List_of_people_associated_with_PARC 76 1952516
en List_of_people_from_Colorado 114 6517940
en List_of_people_who_disappeared_mysteriously 130 13718764
en List_of_places_in_Yorkshire 85 1473107
en List_of_political_parties_in_the_United_States 95 2842545
en List_of_popes 73 6851712
en List_of_pornographic_actresses_by_decade 197 7651680
en List_of_postcode_areas_in_the_United_Kingdom 81 3928086
en List_of_programming_languages 81 1802347
en List_of_public_corporations_by_market_capitalization 78 3146851
en List_of_rampage_killers 116 14273615
en List_of_regions_of_the_United_States 74 6038899
en List_of_religious_populations 79 4815168
en List_of_rock_formations 80 1910665
en List_of_school_shootings_in_the_United_States 84 13405032
en List_of_search_engines 93 2042110
en List_of_serial_killers_by_number_of_victims 80 9499441
en List_of_sexually_active_popes 79 1909775
en List_of_social_networking_websites 116 6461603
en List_of_sovereign_states 78 7317802
en List_of_sovereign_states_and_dependencies_by_area 82 5447494
en List_of_stadiums_by_capacity 76 4875995
en List_of_stand-up_comedians 234 17253498
en List_of_state_and_union_territory_capitals_in_India 79 1714237
en List_of_states_and_territories_of_the_United_States 250 12505511
en List_of_states_with_nuclear_weapons 84 4922289
en List_of_stock_exchanges 85 1711433
en List_of_supporting_Harry_Potter_characters 269 13569362
en List_of_tallest_buildings_in_the_world 107 6849043
en List_of_terrorist_incidents,_2016 122 1306477
en List_of_terrorist_incidents_in_July_2016 140 9355068
en List_of_the_largest_information_technology_companies 71 1407631
en List_of_the_most_subscribed_users_on_YouTube 248 3778712
en List_of_the_oldest_living_state_leaders 121 3777721
en List_of_the_verified_oldest_people 89 3104546
en List_of_third_party_performances_in_United_States_elections 91 6272558
en List_of_towns_in_South_Dakota 72 3074563
en List_of_trigonometric_identities 83 7699886
en List_of_tz_database_time_zones 81 2723293
en List_of_video_games_considered_the_best 124 7153845
en List_of_web_browsers 86 2634765
en Literary_Hall 188 5474571
en Lithium 81 6433370
en Lithium-ion_battery 116 10242244
en Lithuania 227 28077725
en Litre 99 3119655
en Little_Boy 74 3619455
en Little_Mix 108 5208557
en Little_Moreton_Hall 82 2806877
en Little_Sisters_of_the_Poor_Home_for_the_Aged 93 673599
en Liv_Tyler 73 3854693
en Liverpool 106 18144094
en Liverpool_F.C. 337 25399352
en Liz_Bonnin 86 1728048
en Liza_Minnelli 72 4186297
en Lizzy_Caplan 87 1870906
en Lock_(water_transport) 98 5945161
en Lockhart,_Texas 109 3273836
en Lockheed_C-130_Hercules 80 5301175
en Lockheed_Martin 76 4257211
en Lockheed_Martin_F-22_Raptor 168 14693228
en Lockheed_Martin_F-35_Lightning_II 227 38186757
en Lockheed_SR-71_Blackbird 131 7983198
en Lockheed_U-2 184 13248766
en Lodi_dynasty 107 2565470
en Log-normal_distribution 83 4318057
en Logan_Lerman 77 3732665
en Logarithm 102 6958401
en Logic_(musician) 101 2672046
en Logistic_function 70 1766207
en Logistic_regression 126 9198273
en Logistics 73 2951875
en Logo_(programming_language) 200 3999635
en Lolita 98 6660305
en Lollapalooza 211 6778969
en Lombard_Street_riot 76 943329
en London 309 65095308
en London_Bridge 92 3535639
en London_Eye 105 4198175
en London_Has_Fallen 124 3255263
en London_Underground 81 12246573
en Long_Island 84 6855107
en Long_hair 77 3413692
en Longitude 74 2919695
en Look_Mickey 80 1940187
en Lorazepam 78 5893612
en Lord_Voldemort 132 6931591
en Lorde 101 5005047
en Lorem_ipsum 128 2710445
en Lorena_Castell 393 9936612
en Lori_Greiner 100 1339558
en Los_Angeles 207 33612764
en Los_Angeles_Rams 98 7709975
en Lost_(TV_series) 123 13803870
en Lost_Colony 222 8556737
en Lou_Barletta 75 2303524
en Lou_Reed 83 5678212
en Louis_Armstrong 70 6478756
en Louis_C.K. 145 9059642
en Louis_XIII_of_France 102 5039034
en Louis_XIV_of_France 184 20860894
en Louis_XVI_of_France 78 6221830
en Louisiana 84 13584209
en Louisville,_Kentucky 76 8682008
en Louvre 80 5939429
en Love 103 6819039
en Love_Child_(TV_series) 81 1563091
en Lovesick_(TV_series) 238 3213583
en Loving_(2016_film) 96 2231459
en Loving_v._Virginia 167 7288787
en Lua_(programming_language) 78 3553704
en Lucas_Leiva 92 4140338
en Luciano_Vietto 74 1585663
en Lucifer 95 4940719
en Lucifer_(TV_series) 197 5505495
en Lucille_Ball 119 8034296
en Lucille_Dumont 471 6694112
en Lucy_Griffiths_(actress,_born_1986) 94 1368395
en Lucy_Hale 102 2948147
en Lucy_Lawless 87 2808643
en Lucy_Liu 116 5299762
en Ludacris 80 3755388
en Ludwig_van_Beethoven 130 10088249
en Lughnasadh 968 31123234
en Luis_Su%C3%A1rez 83 10940759
en Lukas_Graham 148 3320499
en Luke_Aikins 259 3410640
en Luke_Cage 100 3885432
en Luke_Cage_(TV_series) 143 6717104
en Luke_Evans_(actor) 83 1763942
en Luke_Hemsworth 70 679701
en Lumbee 120 5174582
en Lunar_Laser_Ranging_experiment 120 2624216
en Luther_(TV_series) 138 3940687
en Luxembourg 196 20661368
en Lycos 98 3430639
en Lydia_Wilson 74 860980
en Lyme_disease 185 21231450
en Lymphoma 98 4055958
en Lynda_Carter 72 2057120
en Lyndon_B._Johnson 242 36584059
en Lyndon_Rive 97 979993
en Lynx 82 3289907
en Lynyrd_Skynyrd 128 5105854
en Lyon 225 66105573
en Lysergic_acid_diethylamide 90 12284226
en M%C3%98 186 5881180
en M%C3%A9ni%C3%A8re%27s_disease 77 2520928
en M%C3%B6bius_strip 110 3073839
en M*A*S*H_(TV_series) 81 5184506
en M.2 77 1729670
en M.I.A._(rapper) 76 8423272
en M.I.L.F._$ 91 1549160
en M.Jeeva_(Artist) 98 884155
en M._Night_Shyamalan 171 7976634
en M16_rifle 104 12405334
en M1911_pistol 79 3946365
en M1_Abrams 125 12009568
en M1_carbine 120 7871279
en M4_carbine 87 5708191
en MAC_address 100 2054227
en MATLAB 95 4523574
en MC_Ren 88 2010760
en MD5 83 2963498
en MDMA 90 10768162
en MIME 72 1777968
en MIT_License 76 2595620
en MIT_Monarch 116 4941765
en MOSFET 96 5746553
en MTV 478 54188262
en MTV_Classic_(U.S._TV_network) 135 1689212
en Maasai_Mara 71 1784246
en MacBook_Pro 100 6802838
en MacDill_Air_Force_Base 72 5782616
en MacGyver 70 2373868
en MacOS_Sierra 79 1477242
en Mac_Miller 93 2658874
en Mac_OS 88 3415723
en Macau 143 17202150
en Macaulay_Culkin 171 5466075
en Macbeth 92 7450400
en Machine_Gun_Kelly_(rapper) 87 2230130
en Machine_learning 191 6822121
en Machu_Picchu 143 8234791
en Macross_Delta 78 3006538
en Mad_(magazine) 92 5368740
en Mad_Max:_Fury_Road 158 10349535
en Mad_Men 136 14687896
en Madaari 159 1925008
en Madagascar 144 18768338
en Madam_Secretary_(TV_series) 79 2004094
en Maddie_Ziegler 210 7580651
en Madeira 72 6621272
en Madeleine_Albright 71 4831439
en Madonna_(entertainer) 171 21822242
en Madrid 114 20256088
en Mads_Mikkelsen 80 2920527
en Mae_Whitman 80 2141370
en Maggie_Q 71 2100999
en Maggie_Smith 83 5395124
en Magic,_Witchcraft_and_the_Otherworld 72 1568119
en Magic_Johnson 116 12620132
en Magna_Carta 118 13999848
en Magnesium 82 5124473
en Magnet 70 3384946
en Magnetic_field 88 5710314
en Magnetic_resonance_imaging 96 9581393
en Magnetism 83 3313522
en Mahabharata 91 6393161
en Maharashtra 100 10519881
en Mahasweta_Devi 179 5770585
en Mahatma_Gandhi 553 87417246
en Mahendra_Singh_Dhoni 120 8291424
en Mahesh_Babu 116 5281179
en Mahmood_Farooqui 100 1218850
en Maiden_Castle,_Dorset 130 3801847
en Maika_Monroe 76 1002750
en Main_Building_(University_of_Texas_at_Austin) 125 2291092
en Main_Page 3184155 14502445941
en Main_page 105 1814657
en Maine 126 12092318
en Maisie_Williams 167 3986500
en Maize 110 11463460
en Major_Key_(album) 372 6457216
en Major_Lazer 169 3613010
en Major_League_Baseball 87 9332400
en Major_League_Soccer 137 13844187
en Major_depressive_disorder 94 13602273
en Majorca 75 3498695
en Make_Me..._(Britney_Spears_song) 92 2516626
en Making_a_Murderer 90 2376375
en Malala_Yousafzai 122 9888007
en Malaria 137 21597009
en Malaysia 301 49387610
en Malaysia_Airlines_Flight_17 99 13147100
en Malaysia_Airlines_Flight_370 591 80038689
en Malcolm_Gladwell 84 2968442
en Malcolm_X 133 12957602
en Malcolm_in_the_Middle 74 2939561
en Maldives 172 18612389
en Mali 175 13492354
en Malin_%C3%85kerman 73 3289634
en Malmstrom_Air_Force_Base 80 5095197
en Malta 305 49847450
en Malware 70 3222027
en Mammal 89 14379740
en Man_of_Steel_(film) 149 11493157
en Management 73 3476047
en Manbij_offensive_(2016) 157 13018110
en Manchester 118 14587511
en Manchester_City_F.C. 377 26682216
en Manchester_United_F.C. 463 46616645
en Manchuria 185 7898600
en Mandy_Moore 80 5743805
en Mango 125 6129306
en Manhattan 122 24106939
en Manhattan_Project 86 11285074
en Manitoba 102 9619579
en Mann_Mayal 133 6287366
en Manny_Pacquiao 100 13188286
en Mao_Zedong 183 25393416
en Maracan%C3%A3_Stadium 77 2724292
en Maratha_Empire 75 7079452
en Marble 74 2438293
en Marc_Mezvinsky 172 1898879
en Marcella_(TV_series) 106 1477617
en Marco_Polo 253 14599773
en Marco_Polo_(TV_series) 326 8116946
